epoch,step,train_acc,train_f1,train_loss,train_perplexity,train_precision,train_recall,val_acc,val_f1,val_loss,val_perplexity,val_precision,val_recall
0,8,,,,,,,0.03219447284936905,0.05999734252691269,0.030736127868294716,1.031213402748108,0.03219447284936905,0.8823529481887817
0,8,0.035037603229284286,0.0653190165758133,0.03993965685367584,1.0407518148422241,0.035037603229284286,0.8614627122879028,,,,,,
1,17,,,,,,,0.7755926847457886,0.02974027767777443,0.011664560995995998,1.011732816696167,0.022646985948085785,0.20184946060180664
1,17,0.18111440539360046,0.059246234595775604,0.01925553008913994,1.0194642543792725,0.03275471180677414,0.7227455973625183,,,,,,
2,26,,,,,,,0.694640576839447,0.047384634613990784,0.009755931794643402,1.0098036527633667,0.027548860758543015,0.3114165961742401
2,26,0.7890124917030334,0.03560813516378403,0.011856773868203163,1.0119282007217407,0.025309326127171516,0.17156457901000977,,,,,,
3,35,,,,,,,0.5663222670555115,0.055247221142053604,0.009650587104260921,1.0096973180770874,0.03053157404065132,0.46197983622550964
3,35,0.6204865574836731,0.05637609586119652,0.010234301909804344,1.0102869272232056,0.031980037689208984,0.38840577006340027,,,,,,
4,44,,,,,,,0.49509066343307495,0.05696055665612221,0.009278224781155586,1.0093214511871338,0.030972670763731003,0.53797847032547
4,44,0.5542523860931396,0.060112856328487396,0.009896681644022465,1.0099459886550903,0.03324844688177109,0.46215716004371643,,,,,,
5,53,,,,,,,0.48510077595710754,0.05692782625555992,0.009121444076299667,1.0091631412506104,0.030930649489164352,0.548442542552948
5,53,0.48814091086387634,0.06208018586039543,0.009669310413300991,1.009716272354126,0.03372623026371002,0.5372637510299683,,,,,,
6,62,,,,,,,0.5248764157295227,0.05757201462984085,0.009070836007595062,1.0091121196746826,0.03162536397576332,0.5088508725166321
6,62,0.5068910121917725,0.06254959106445312,0.009544108994305134,1.0095899105072021,0.0341164767742157,0.5177366137504578,,,,,,
7,71,,,,,,,0.5491601228713989,0.056127626448869705,0.009062415920197964,1.0091036558151245,0.030895890668034554,0.48151692748069763
7,71,0.5399777889251709,0.0614616759121418,0.009462501853704453,1.009507417678833,0.03378140553832054,0.48303553462028503,,,,,,
8,80,,,,,,,0.5282517671585083,0.05767681449651718,0.008924808353185654,1.0089647769927979,0.031627021729946136,0.5099965333938599
8,80,0.5434414148330688,0.06265131384134293,0.009381229057908058,1.009425401687622,0.03475238010287285,0.4830935001373291,,,,,,
9,89,,,,,,,0.5255482792854309,0.05887195095419884,0.008840246126055717,1.0088794231414795,0.032273367047309875,0.5176563858985901
9,89,0.5234096050262451,0.0642765611410141,0.00930375698953867,1.0093473196029663,0.03530416265130043,0.5132832527160645,,,,,,
10,98,,,,,,,0.5552168488502502,0.05810292065143585,0.008782452903687954,1.0088211297988892,0.03211342170834541,0.4886032044887543
10,98,0.5402125716209412,0.06532545387744904,0.00920648593455553,1.009248971939087,0.03600497171282768,0.5010563731193542,,,,,,
11,107,,,,,,,0.5520284175872803,0.05848554149270058,0.008699290454387665,1.0087372064590454,0.03209928423166275,0.494561105966568
11,107,0.5528898239135742,0.06545905023813248,0.009100272320210934,1.0091416835784912,0.03638752922415733,0.49010881781578064,,,,,,
12,116,,,,,,,0.5618597865104675,0.059998705983161926,0.008511730469763279,1.0085480213165283,0.03261158615350723,0.5038010478019714
12,116,0.5471534729003906,0.06589951366186142,0.008975834585726261,1.0090162754058838,0.03607608377933502,0.5049619078636169,,,,,,
13,125,,,,,,,0.5693553686141968,0.06100039929151535,0.008345392532646656,1.0083802938461304,0.03320932388305664,0.5036059617996216
13,125,0.5633443593978882,0.06891108304262161,0.008821962401270866,1.0088609457015991,0.03780939057469368,0.5053155422210693,,,,,,
14,134,,,,,,,0.5916677117347717,0.06414569169282913,0.00818803533911705,1.0082216262817383,0.03517727553844452,0.507030189037323
14,134,0.5767568349838257,0.07112567871809006,0.008609495125710964,1.0086467266082764,0.03916175663471222,0.5077934265136719,,,,,,
15,143,,,,,,,0.6195835471153259,0.07107868045568466,0.0079752616584301,1.0080071687698364,0.039013031870126724,0.5192198753356934
15,143,0.591103732585907,0.0757882297039032,0.008403139188885689,1.0084385871887207,0.04157695174217224,0.5276414155960083,,,,,,
16,152,,,,,,,0.6437658667564392,0.07474344968795776,0.007812244817614555,1.0078428983688354,0.04116230458021164,0.519496738910675
16,152,0.6287656426429749,0.08275973051786423,0.008225936442613602,1.008259892463684,0.0458466000854969,0.5252227783203125,,,,,,
17,161,,,,,,,0.6556763648986816,0.0775958001613617,0.007651293650269508,1.0076806545257568,0.042832307517528534,0.5240471959114075
17,161,0.6401521563529968,0.08723045140504837,0.008026227355003357,1.0080585479736328,0.04833046346902847,0.5353248119354248,,,,,,
18,170,,,,,,,0.6794719696044922,0.0837462916970253,0.007467528339475393,1.0074955224990845,0.04630165919661522,0.525023341178894
18,170,0.6544041037559509,0.0902681052684784,0.00781999621540308,1.0078506469726562,0.05049732327461243,0.5325946807861328,,,,,,
19,179,,,,,,,0.684593677520752,0.08576788753271103,0.007301804609596729,1.0073285102844238,0.04763438552618027,0.5376970767974854
19,179,0.6743146777153015,0.09716986864805222,0.007630770560353994,1.007660150527954,0.05466996133327484,0.5428176522254944,,,,,,
